DATAFLOW,LAST UPDATE,freq,unit,na_item,sector,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,1997,11.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,1998,11.64,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,1999,14.49,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2000,12.03,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2001,13.34,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2002,12.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2003,10.59,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2004,10.97,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2005,10.06,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2006,9.64,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2007,9.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2008,10.38,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2009,8.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2010,8.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2011,10.61,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2012,11.18,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2013,10.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2014,10.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2015,8.81,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2016,8.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2017,9.05,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2018,7.88,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2019,9.94,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2020,7.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2021,9.55,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2022,8.22,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Luxembourg,2023,8.05,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,1995,10.33,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,1996,13.79,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,1997,13.87,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,1998,20.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,1999,18.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2000,20.68,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2001,23.08,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2002,20.29,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2003,19.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2004,21.49,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2005,22.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2006,23.07,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2007,23.72,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2008,20.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2009,14.60,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2010,12.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2011,14.99,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2012,17.66,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2013,17.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2014,15.61,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2015,13.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2016,13.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2017,13.53,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2018,13.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2019,13.76,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2020,13.45,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2021,14.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2022,14.87,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Latvia,2023,15.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,1995,14.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,1996,14.94,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,1997,13.20,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,1998,13.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,1999,12.40,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2000,13.80,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2001,11.27,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2002,6.50,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2003,9.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2004,9.91,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2005,11.22,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2006,11.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2007,11.22,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2008,11.29,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2009,11.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2010,14.46,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2011,10.81,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2012,11.20,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2013,10.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2014,10.30,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2015,16.54,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2016,15.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2017,12.94,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2018,11.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2019,11.73,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2020,10.82,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2021,13.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2022,16.60,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Malta,2023,10.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,1995,11.00,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,1996,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,1997,11.14,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,1998,11.58,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,1999,12.11,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2000,11.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2001,11.27,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2002,10.00,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2003,9.44,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2004,9.25,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2005,9.19,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2006,9.55,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2007,11.47,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2008,10.44,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2009,10.10,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2010,9.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2011,10.42,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2012,10.18,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2013,10.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2014,9.34,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2015,13.26,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2016,10.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2017,10.53,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2018,10.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2019,10.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2020,10.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2021,10.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2022,10.49,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Netherlands,2023,10.36,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1978,16.42,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1979,16.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1980,14.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1981,15.71,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1982,16.12,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1983,17.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1984,16.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1985,15.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1986,17.20,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1987,16.82,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1988,17.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1989,15.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1990,13.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1991,12.76,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1992,12.14,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1993,13.36,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1994,13.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1995,13.03,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1996,13.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1997,14.74,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1998,17.23,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,1999,14.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2000,12.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2001,11.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2002,11.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2003,10.60,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2004,10.88,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2005,11.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2006,12.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2007,14.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2008,13.99,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2009,13.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2010,12.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2011,12.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2012,13.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2013,13.52,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2014,13.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2015,13.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2016,13.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2017,12.53,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2018,12.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2019,14.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2020,14.90,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Norway,2021,12.40,
